genome_id,file,bytes,sha256,used_by_paper_datasets
10662,Torulaspora_delbrueckii_ATCC_10662.pt,2344291,d25d37c618841b229ceef5b5c997302126679ca3a7e5d7ad1ab0532d081cfcc6,True
10702,Bacillus_paranthracis_ATCC_10702.pt,8521049,9283b28d3c77b23963d63afa422b6dd382a7f37fa03053b9aaf8c87720cfab4d,True
10708,Salmonella_enterica_subsp_enterica_serovar_Choleraesuis_ATCC_10708.pt,7800515,3970705053540c8ac08c543bc0bc9fae2ddd9f40b543256e1637c1f2402cbbaa,True
10778,Priestia_megaterium_ATCC_10778.pt,8422735,baca8185c6d1644dd2df93d1739ac7b1625132d937a401ba229f1cb5c96ff878,True
10790,Veillonella_parvula_ATCC_10790.pt,3507535,81f63953625685f610c83930940749194704071761eb6bc580dca766acbf22aa,True
10792,Bacillus_thuringiensis_ATCC_10792.pt,9028958,87a3b32611df0d814aff25a5a67fa116bb9811f111828c1c089fd8265f45b782,True
10832,Staphylococcus_aureus_ATCC_10832.pt,4654425,7cf897db44995f47b120b40a6e8b4a43005c5f8e83c3b31af3561f9fb89cdd84,True
10876,Bacillus_cereus_ATCC_10876.pt,8930619,07635db57413fc1d23cac45119245bb5eb008d61b168cade324be6fb268508d9,True
10953,Fusobacterium_nucleatum_subsp_polymorphum_ATCC_10953.pt,4015613,c746c9424a3c8ff32b014eb433abdc6ff07fac8b9a06fb9e7e6b0400a8527040,True
10987,Bacillus_pacificus_ATCC_10987.pt,8586570,06b98ce78c4d8108dbe204f75d805698e62f714573c8409678921a94199bd5ba,True
11006,Candida_albicans_ATCC_11006.pt,4080960,92a1ff7685dd64b02f9d8000292290752042e54ec8156c4dc44f3350cc67e39f,True
11060,Shigella_sonnei_ATCC_11060.pt,7996731,5c63414d8afe1d459cadd1f8f5a3fe238900e168e180335721fc4fa04854c5ad,True
11229,Escherichia_coli_ATCC_11229.pt,7619904,b1cd44f52a94d8f033878e6e6a829c0fce5ba6bb94fe408b45cdc785f9e7aad6,True
11303,Escherichia_coli_ATCC_11303.pt,7587136,521f252cf5311d35776f06c351969543c8b103576f43a3ef24cca73100f6e4e2,True
11454,Lactococcus_lactis_subsp_lactis_ATCC_11454.pt,3933643,2f9aae778edc803d7b9818f27b763da2cb0fea2eb52c9f5d4ea8b9ab570ef5be,True
11637,Xanthomonas_citri_pathovar_mangiferaeindicae_ATCC_11637.pt,5998156,392109727229b8bbc81155ce762114fa602d58f7f00731a4c5f58022d5b779c1,True
11696,Ralstonia_solanacearum_ATCC_11696.pt,6227294,bc1c1450e43c590fa8bc3c3bd58a1145b7630134ab321c945253f22ada7de60b,False
11774,Bacillus_subtilis_ATCC_11774.pt,6735173,d27e6ab892d160249a97071594e0341598a19eaa81393879ff8786d231567895,True
11775,Escherichia_coli_ATCC_11775.pt,8045888,136ea18d02b58124afc8819d36c0bd6de606d7c3610f2528925ca60bb956263d,True
11778,Bacillus_cereus_ATCC_11778.pt,8209723,48748b2baa96dfcd34cd2e6e8f7eecbd55d17c49bc930518c0071b207e6457ed,True
11827,Cutibacterium_acnes_ATCC_11827.pt,4097359,9a62abba631c5cefe9035d877fdbd346255f56bc89f21b1843ed873d80d27afc,True
11828,Cutibacterium_acnes_ATCC_11828.pt,4097359,de97b4d4729998609b152bb613696d59ce0aaf1f5272e10fa331becbdf6ef061,True
12014,Escherichia_coli_ATCC_12014.pt,8340800,a40a3e09e3272d95cdec68ca4cc085d9c4c6780be6a4976870787d1cb0b03864,True
12022,Shigella_flexneri_ATCC_12022.pt,7554373,2d99d81d7862dd88d35fe8323babd7d363b9f402a01228689b54c45f50bce2dd,True
12104,Actinomyces_naeslundii_ATCC_12104.pt,5047646,593712c53e9e0207d3c3e4c0210edd31f4d4338052d31ea5283614aa59e88a75,True
12121,Pseudomonas_aeruginosa_ATCC_12121.pt,10782046,3446aa710cc5d80ace48ed5b0f965325f4abce7af6008ad154ddeff427c86311,True
12228,Staphylococcus_epidermidis_ATCC_12228.pt,4113842,ba6e48f0f1e1c1f62a4909427b64146ec87607fa3471cc6f059fe01c434122fb,True
12344,Streptococcus_pyogenes_ATCC_12344.pt,3147102,fd461298bff28ef8484c0c1f68ef6a9b82842a7b538c742fddd3ba3699b994c6,True
12386,Streptococcus_agalactiae_ATCC_12386.pt,3409320,ccf4bf8bcdc9444f207016197ecb25a1e396ad0efd753a097b0b65cb7e6bd956,True
12388,Streptococcus_dysgalactiae_subsp_equisimilis_ATCC_12388.pt,3655244,14c293a5cba70359f5d0ef2637abb7b796e8b7e0e025da98ee852d7cc937f446,True
12453,Proteus_mirabilis_ATCC_12453.pt,6489413,94501a4ca79e1593b8d770f1b8ec0768fde2143317067b358535c3a4affdaf4a,True
12464,Clostridium_septicum_ATCC_12464.pt,5571924,73af157186a8c009976ed97614db17dae523af17ff84469dc0027d06edcfe20e,True
12472,Chromobacterium_violaceum_ATCC_12472.pt,7800237,a7b66ac511287d6264dfc999e87400e94d664ba45e693234454ad1327a10a1f2,True
12478,Mycobacterium_kansasii_ATCC_12478.pt,10536286,1b771a4d5648803cb95b40b5f195321decf303b1548a2ca19906b85cd4033632,True
12598,Staphylococcus_aureus_ATCC_12598.pt,4605273,8e507ab0412132e0431e65c8390439cc42fb7da37025091c82e1465ae8aa04b9,True
12600,Staphylococcus_aureus_ATCC_12600.pt,4523353,001d86d5ccd43f59f172c2ed4c2fc43108983bff56383d7bcfd8e0f800fe177e,True
12633,Pseudomonas_putida_ATCC_12633.pt,9946442,566712e2bf305f2e1cebe9a733a8dea13446cdbaccbfc906d3ac1be7da17b283,True
12657,Klebsiella_pneumoniae_subsp_pneumoniae_ATCC_12657.pt,7833070,ddecc9768a315fa161ac56b34c777bfa23a2332cd5902787185a368a0c36e4b3,True
12915,Clostridium_perfringens_ATCC_12915.pt,4883875,207eea57a6328de5f70ecdb08934b1a71f4c226f8ea8087abebdb62848e52d9d,True
13007,Saccharomyces_cerevisiae_ATCC_13007.pt,3229096,33b23df2386064d3b954503694111df8f7b9afe109bc97e4583f5327fc55e68c,True
13032,Corynebacterium_glutamicum_ATCC_13032.pt,5440946,16cc82c8d13db2b8c49b8a8061f4b54d1dba2511a3cc2f6c895cb9c92302d0c2,True
13047,Enterobacter_cloacae_subsp_cloacae_ATCC_13047.pt,8717786,6589290523cb5f782d3fffdf0843a21ba53d9f963181e4df457b999b9242b9a1,True
13048,Klebsiella_aerogenes_ATCC_13048.pt,8668500,0a20c8137583f3d745546911c19ae7191525304b749b768187fbd3c011637ce8,True
13061,Bacillus_paranthracis_ATCC_13061.pt,8488281,7563aee96db5830da3d7a30d7d927956f3a061fbc2513cf09edca7abc129d039,True
13076,Salmonella_enterica_subsp_enterica_serovar_Enteritidis_ATCC_13076.pt,6735486,9d86d1670d25b9b9701d013386c3b4e72fd43cce75a13ab36a4452579db37c13,True
13124,Clostridium_perfringens_ATCC_13124.pt,5342627,6499b00b4d2e4c6de4f25a2010080715621b39c0a6578d0ffe28d920eea2c642,True
13182,Klebsiella_oxytoca_ATCC_13182.pt,9602378,fc2c7ffab08ad039072d7c835d5a83220bb028803cf5e7f63b2e20743e355422,True
13311,Salmonella_enterica_subsp_enterica_serovar_Typhimurium_ATCC_13311.pt,7865982,922dc3a65d07006e8267e4f49e9628589172915278d10daa35a6b2d2fba485bd,True
13312,Salmonella_enterica_subsp_enterica_serovar_Choleraesuis_ATCC_13312.pt,7767747,088a5f6fe3fa2b741c76002bb7064110ee7e3770dd6f35faca9613a3163047be,True
13313,Shigella_dysenteriae_ATCC_13313.pt,7210324,b087f6cce191761adb5a0bdd179cb5fbe9c9be4b3835ad57a3fde12ab766dd02,True
13314,Salmonella_enterica_subsp_arizonae_ATCC_13314.pt,7341530,8b3d2c69eb2c7e2db1adea6388e27dc51086aa1f7b0c4b05b15a2cce619f1af2,True
13315,Proteus_hauseri_ATCC_13315.pt,6276411,dd2e9caed4a1cfa230e61d5318c1b2d7b69120d93fcfa9d5938ff525da8c64a3,True
13388,Pseudomonas_aeruginosa_ATCC_13388.pt,10732894,52ec680488c005055860426d34a64236d2c29d9a9249c68601b877681e0f51e8,True
13419,Streptococcus_salivarius_subsp_salivarius_ATCC_13419.pt,3573245,0604b5fb6b4e3ad9ad50c88eff8abde1f5f64c505ac1b402a988c1ae95cd45a7,True
13472,Bacillus_cereus_ATCC_13472.pt,8734011,4dd1e62c8546b92ea4611d400ef312819b6fdf14769019b0f9eb1333c8cfc408,True
13525,Pseudomonas_fluorescens_ATCC_13525.pt,10683811,7f54c37c4cea47ca2bc14bcb13827b55ea90f4f45cae8ea8fed93fd09c70a3e4,True
13565,Staphylococcus_aureus_ATCC_13565.pt,4588889,320e82b4936dbe16dd7c9a6de5ff6cdabf17d27c5d415316e4b3ce1286d0676a,True
13636,Stenotrophomonas_maltophilia_ATCC_13636.pt,1410492,55becac154db678bd2b42e094d0aa6d08b111cdaada340bda138fef348398c90,True
13637,Stenotrophomonas_maltophilia_ATCC_13637.pt,8209852,163de633ef1416fe96f3f3aab9ba25d4066191c0aaa6d584d466205e9431e413,True
13690,Cryptococcus_neoformans_var_grubii_ATCC_13690.pt,4982234,2eec7224c0ceb48b9584298b83dad765b52e104a58b58da347cb4c9a167b4857,True
13803,Candida_tropicalis_ATCC_13803.pt,3360074,b491b1b4359248380722b41811fdd803693cd5f57f895a3c0d52903f6b15215b,True
13813,Streptococcus_agalactiae_ATCC_13813.pt,3737000,1a71110a530cf036bd82f27b2398c7491331484a43190041faf0f6ffd3cef4df,True
13880,Serratia_marcescens_subsp_marcescens_ATCC_13880.pt,8390116,999ec65d7d829e0c25d0c8ac3eb5f3897d2285f23890dcdf42fc183a778f501d,True
13882,Klebsiella_pneumoniae_subsp_pneumoniae_ATCC_13882.pt,8570350,84b47ae1c6ef24c29a049c13a6e661a5051dd9e84b2e514bedb989ac1207cb94,True
13883,Klebsiella_pneumoniae_subsp_pneumoniae_ATCC_13883.pt,8603118,b5391b7bc9e3cc25fcb7186d79b00ddc246a405bf4ad7eaae313004994829c48,True
13932,Listeria_monocytogenes_ATCC_13932.pt,4851038,2029c9553e64eeeb16766e612525cfeabfb822aceccd35bd463b0d68b8da58fa,True
14018,Gardnerella_vaginalis_ATCC_14018.pt,2737497,c486707553b466b3cc574ba2748898ce9ad0bebddb3c31edf6292cfc12eb1b1b,True
14028,Salmonella_enterica_subsp_enterica_serovar_Typhimurium_ATCC_14028.pt,7997054,7a0d9687410878562d7a092ece0a4e31c6d6ef9d52b1c503e6bbbf7d56819ea0,True
14035,Vibrio_cholerae_ATCC_14035.pt,4965691,23120aec94acd65a0c3288c27da71621608161d142f60693ea81a97f43ffdc7c,True
14041,Serratia_marcescens_ATCC_14041.pt,8308047,aaf2a20cd44f79e839935cc8262f165d79a99da609f18cc2cb80e79ebcaf8d96,True
14053,Candida_albicans_ATCC_14053.pt,2999616,e96753aac09580109be59438059ba38e1af36ae29950390f79a3cebea40b1d05,True
14126,Vibrio_harveyi_ATCC_14126.pt,5571894,8bc5d41cbdfd39e345d8acb0a7c8c1f15a7ac61d275782488fe8b50b85a325cd,True
14243,Candida_krusei_ATCC_14243.pt,4719926,3827e2f24ffa847a7dbd55272074b8d5b7293c48fa20779b9f2a270b0cf6eaf2,True
14289,Streptococcus_pyogenes_ATCC_14289.pt,2999646,a882923c8c9c8a2601b50328674c53981e5fcc40e2f2759bb96d591d9a749b3f,True
14458,Staphylococcus_aureus_ATCC_14458.pt,4703577,3341028d28624923c8d7f0e78b2da0b88a0ddd67b8008e865ec43e461e2fc67f,True
14468,Mycobacterium_smegmatis_ATCC_14468.pt,11339171,f743f45545b275ea351617f9c87d24d6d588150adf6a924612b04323ecd23eba,True
14506,Enterococcus_faecalis_ATCC_14506.pt,4883801,bfa43adafca0d2c2330487c2231a3eb24c6122beca28968a7616ecedc5cfc2e9,True
14579,Bacillus_cereus_ATCC_14579.pt,8881467,3cdb0b13203c766072af112eccaaa2c7b47d3a1b1956e2f77510a4160d31fbe3,True
14580,Bacillus_licheniformis_ATCC_14580.pt,6931806,52a7e61db258a1ed5a582cdbb95383c16b8c59045c594f5dadf5ed7738a19b17,True
14581,Priestia_megaterium_ATCC_14581.pt,8766799,bfce9698e1bfc8d06ee392d512d16469313c522921f808169d06e3eda3938c28,True
14756,Serratia_marcescens_ATCC_14756.pt,8308047,e510d2a64235fb259c36be5d880685d9c00751ac6a12705fdf4b278563deae0f,True
14917,Lactobacillus_plantarum_subsp_plantarum_ATCC_14917.pt,5326323,ee3a973eb8c2e9add082ae594b97add72da39fd4de4d7ffb4d883c803290f9fc,True
14931,Lactobacillus_fermentum_ATCC_14931.pt,2934115,cd4d9acdaf96547d87093995e4cbd05d91364b08999b8917aa8febbd1dac75f5,True
14990,Staphylococcus_epidermidis_ATCC_14990.pt,4048306,bd6a5299505b539f4d75906fd42c3110671b38c44427f8917b25748471f8c435,True
15224,Escherichia_coli_ATCC_15224.pt,7996736,5b2b7a7d696ec9c98323cb0aa73a123f0e42259a45bb67077e694cb79aa56943,True
15305,Staphylococcus_saprophyticus_subsp_saprophyticus_ATCC_15305.pt,4130400,9445ec61f4966637b37664145f76a55279062e20fef2e0edd073f2b9e8165886,True
15308,Acinetobacter_baumannii_ATCC_15308.pt,6342051,7fbb7644f77f52e747ae4d1adf251d7fdb62c08f70f0fd7335749763707a5f3c,True
15309,Acinetobacter_lwoffii_ATCC_15309.pt,5096793,2992a95fb487bd2ed911606eeb134e9cd40e87260c46316ab2e3660b5d415726,True
15313,Listeria_monocytogenes_ATCC_15313.pt,4703582,8f6f19cf80c16e0b53432ec4e5c0c635138ae6217c028a4073a751c19c5bb368,True
15380,Klebsiella_pneumoniae_subsp_pneumoniae_ATCC_15380.pt,8701422,cd90eabc27831f5ed505c26d154e0a2a53de03e906daeb103d2688258ce7cf7f,True
15442,Pseudomonas_aeruginosa_ATCC_15442.pt,11142494,d3a6f7b3437b7762a1baf75257cd2e1623c71b439318a0b346242494938ff03c,True
15483,Mycobacterium_vaccae_ATCC_15483.pt,9946452,b6e93519e760092daffade024645e65d45aa9883fa5510b1e05e3f2f431cc6f4,True
15597,Escherichia_coli_ATCC_15597.pt,7587136,b2c46d2b4a296c0c3c3898b7c799c314ef6b006ea5da97946a2a41aa8a565a6b,True
15692,Pseudomonas_aeruginosa_ATCC_15692.pt,5653854,fad3ec70eb992b3237cad7561afdd4bc0c7d9e0ae430e4cb7f1a0e7b2f8d7c0f,True
15697,Bifidobacterium_longum_subsp_infantis_ATCC_15697.pt,4654569,eaa9ecb82b8f72143f86b7112df33e20e7053e494f1b1e6956d26a33f27f2c8d,True
15700,Bifidobacterium_breve_ATCC_15700.pt,3736921,920c532917858b785b5d4865873d59140319c2676abe0212578829692fa17b85,True
15703,Bifidobacterium_adolescentis_ATCC_15703.pt,3327420,d348d0913ad8cceb1798d331c483503d6ca8446f8c8c3238fe9348b3b725d489,True
15707,Bifidobacterium_longum_subsp_longum_ATCC_15707.pt,3900895,b90573091243876422aa1de85614cf05899cfce44cfa310731b1a36928907db1,True
15713,Pectobacterium_carotovorum_ATCC_15713.pt,7767474,a3b51abfa829b0f30baa2d7d6ba967513f09bbc635f0d6adf63253d1b83ac56f,True
15769,Mycobacterium_avium_subsp_avium_ATCC_15769.pt,4326859,a74821af18e3931d31fbac82872ab9c87edf83b274ae6e444069bd0249b613d3,True
15947,Edwardsiella_tarda_ATCC_15947.pt,5522762,40d9737b2a0bf12ee5269f0da068259adb42a9829a820bfdb5a2cbd1eb0a0db9,True
15955,Rhizobium_radiobacter_ATCC_15955.pt,4556121,685466eba54c5f00378d89509600fff805f177f509ef54ca64eabd9d946c0ff1,True
15987,Actinomyces_viscosus_ATCC_15987.pt,5211476,5f29ca00f515ee39130824408abb57e04be1738d0492289b638907b679bb2643,True
16404,Aspergillus_brasiliensis_ATCC_16404.pt,10667432,b1739063ba69db95f58f7deb8c423addb62426798ceeb22e11054c03fd0d0629,True
17616,Burkholderia_multivorans_ATCC_17616.pt,5653928,62f8184da0e86fe9a96d88ea78d8da3176e5aa723e8fb5f21a9d4f2313f2dc93,True
17749,Vibrio_alginolyticus_ATCC_17749.pt,5490004,f4e5888c288c49a7fdb5c5844054531ec407f7923e6818f8354636ea9a74e297,True
17765,Burkholderia_cepacia_ATCC_17765.pt,5686612,8739eb6a637827093fddf24793c4ed987abe037937cb0f42d683cc46ed4ad356,True
17802,Vibrio_parahaemolyticus_ATCC_17802.pt,5391779,5780e928bd817c83628b177a3d8e98aeced12d09a37d6968082f7139e3332dc1,True
17908,Acinetobacter_junii_ATCC_17908.pt,2491727,d6c81dc9b03702599dd9d72b26a6b4a86c46e24d02d3952fd071b79eb16b7772,True
17961,Acinetobacter_baumannii_ATCC_17961.pt,6522275,0bade4882345fdb7235977d354d2582cd021993cb6284851a9b6e03bb69e936d,True
17978,Acinetobacter_baumannii_ATCC_17978.pt,6407587,6a957eb667a18f3f52ee1c62d04935b165514adab64b7ece7d9c790b6fce0660,True
17981,Mycoplasma_hyorhinis_ATCC_17981.pt,1377620,127cdd244a23d352b0466071d0da63a19e0d5c8e5678ad1c00cc03a5c5089a12,True
17991,Serratia_marcescens_ATCC_17991.pt,7980367,8d2f888cce8b4febb045dbf0295b6a0812d7ba3a3fb5cf0e37ecbe5f5e7c10fe,True
18804,Candida_albicans_ATCC_18804.pt,4195648,01fd9dc9b1a9d94e4d9d187e3958ef878c15cdd70ce445732258314f0ec2da29,True
19108,Vibrio_sp_ATCC_19108.pt,5850333,7f15d0153d55c5616fe7acadfc3d6178bee6fc2b3540d2160f4fe1c818be5b2f,True
19111,Listeria_monocytogenes_ATCC_19111.pt,2475358,174dcf70479580e2a2e3d60f553562ce30a296792a18bb1dac32f06faacf1c4d,True
19112,Listeria_monocytogenes_ATCC_19112.pt,4883806,3e8863fa72d61e1a53f0ff2694a31582a3aab8e892e6ba526383d69ac1212b70,True
19113,Listeria_monocytogenes_ATCC_19113.pt,4736350,f782f9a4b84384c6a0cfda6d1ada7da74cccb9bc44a0b62f4dc4d9821fc65ffc,True
19114,Listeria_monocytogenes_ATCC_19114.pt,4883806,9e435e8435581bfc47d70630da4b35bd98193c4a4f3942668797f1eb5a10246f,True
19115,Listeria_monocytogenes_ATCC_19115.pt,4851038,e127c3ce435273924f679a3350adb15aebc1064ff2c6c47458666632fa129541,True
19118,Listeria_monocytogenes_ATCC_19118.pt,4834654,4e5ac3dd2eb1cfbde384b06526e2230e633749f49ffc6ca81bd447dac90f7911,True
19119,Listeria_ivanovii_subsp_ivanovii_ATCC_19119.pt,4785616,723f69234eccf9170e60d92a2b5120b3b6d2cff5d7f3784559a6ef8e54bd05da,True
19120,Listeria_grayi_ATCC_19120.pt,4179254,95e79d4211bc770c5fe06adb69784ab825842cf90399c16373db1b50fbb92a86,True
19213,Priestia_megaterium_ATCC_19213.pt,6866255,f9619d02f62098499ee8c7eff39920400ae67ef5f23b4688d256f26416a7d522,True
19257,Lactococcus_cremoris_ATCC_19257.pt,4015444,f6749451175aecebbadf83178ad3f8a9cecb1f7749789ca05063308b4d13b206,True
19264,Listonella_anguillarum_ATCC_19264.pt,5244254,a463b011bb4b29f91b8be2b6b884a95c8a4fafae9d542a02c7747254af91bdc8,True
19404,Clostridium_sporogenes_ATCC_19404.pt,6751582,57d27a9072b9cff1ad3af33f0927d9250d2a3b78f3efb61c82ef7a1ac641d1a3,True
19410,Corynebacterium_pseudotuberculosis_ATCC_19410.pt,3835354,5edf0f9987fcffd9534800a5be6c99b25bb219c3205c3df1f2380c28511bab10,True
19412,Corynebacterium_renale_ATCC_19412.pt,3835230,d612b9767a9aae91ab091e5650ef22d80bafc4e0730a0036e92308af3cbddbb8,True
19417,Glaesserella_parasuis_ATCC_19417.pt,4031833,b14cadf1dfc752f5cd6d36899dde893120514e437c0e886b6814c20a8c37994e,True
19418,Haemophilus_influenzae_ATCC_19418.pt,3048798,6e56e04f2c0dc2cf859535e3bf9a8380f985cfef4536cf8c3ac9d5648519c331,True
19420,Mycobacterium_smegmatis_ATCC_19420.pt,11453859,37a4303cc9a33a0cf8440d5d4dbeab631b42a559dd4b4ed94120481bc18c147c,True
19430,Salmonella_enterica_subsp_enterica_serovar_Typhi_ATCC_19430.pt,7554656,2c93cf329d9d843f9cd0b3da2711edd01ae343a3ef0d6818830b8d2c4b92b957,True
19432,Enterococcus_durans_ATCC_19432.pt,4801871,9c23f1dcee388a0cf734f1a9e3e176669ccd89fad44054f8425008d19050e829,True
19433,Enterococcus_faecalis_ATCC_19433.pt,4703577,f30f66715715f9d382ba76b99ee27c323cf5a0790b95a0f4ea6de95c76e6381c,True
19434,Enterococcus_faecium_ATCC_19434.pt,4146516,cc43ac6b17f6233d9fbef25c408237ac537f12046f0748bc80e8c49c2742de6f,True
19435,Lactococcus_lactis_subsp_lactis_ATCC_19435.pt,4130251,604cd6cb47d0288161697bfae35a530ce9f7e99daa6388086499f0f6f04daabe,True
19436,Streptococcus_uberis_ATCC_19436.pt,3245396,2c79464fefb58df5fbe41b73be2ec41b3b22cf29163f47b3139fc053033409d2,True
19606,Acinetobacter_baumannii_ATCC_19606.pt,6538659,f30431e66a4e3ffd16a7087d2973eb54b9c18ecbd0c53a7ed89c904af54152e5,True
19615,Streptococcus_pyogenes_ATCC_19615.pt,3032414,f36d00684e394164b110d4d4604b50773827cdd2c4013b7485aaf98021c831e4,True
19636,Staphylococcus_aureus_subsp_aureus_ATCC_19636.pt,4703706,0ee044f45bcf8fc02429de926e7fc491828d8c7f33be608403924690dfcf39a4,True
19659,Bacillus_spizizenii_ATCC_19659.pt,6636879,112b2b1686f1394a8734155a303765adfa03bf04b9c3df790b45e843f9166485,True
19660,Pseudomonas_aeruginosa_ATCC_19660.pt,11076958,9137bf7b267fac69fe2b46a8d0230394259350eaf2ab301a158bda24836ab4b3,True
19977,Mycobacterium_abscessus_ATCC_19977.pt,8308131,80a893cd085a94a6067cc7dacfd975a7ad43e4d72fc0b84a739b996e5f6703e2,True
2001,Candida_glabrata_ATCC_2001.pt,2458939,fa0e15c4df271898c68d81faa6fbe214abe606395578dd757c5df8a93d798898,True
200955,Candida_albicans_ATCC_200955.pt,3556677,9926649c1394a39cd890f94acfa8ed5c9dc3138f0dd9d21bdc59586cf063d746,True
204304,Aspergillus_flavus_ATCC_204304.pt,10667343,946593e367124deacd791d675e3a74486fc7a1e87ae749161ecec10ec141b1b4,True
204305,Aspergillus_fumigatus_ATCC_204305.pt,7849310,9133509a632d99ca26820c8caf4254178cdfa185cdab5b0b61c9bde3642b0e71,True
204508,Saccharomyces_cerevisiae_ATCC_204508.pt,2508205,b7c730f6ec87315663a9b93c7bcab5fb2bac7283ba908f0c428e33f637d30d28,True
20611,Aspergillus_fijiensis_ATCC_20611.pt,16450905,76bc3e4c8768bd32454abc6553fdcbc1f377ef3ef60243615d8a2006c87792b0,True
208821,Cryptococcus_neoformans_var_grubii_ATCC_208821.pt,3769823,3c2a425a86baede7f50eda36b227c872497146120dc9747bb5763aa262ce4c12,True
2091,Candida_albicans_ATCC_2091.pt,7324987,34c7a1735437f14239ac74582fd32be8a5d60cd47f6a1bb09b80d87efeffb685,True
21074,Serratia_marcescens_ATCC_21074.pt,8324431,6a6cfa3261c4d00dfc7a68b3de4e51b9a600f1d0cbcc5859d0135e2da42c2e93,True
21100,Proteus_mirabilis_ATCC_21100.pt,6440261,c58c5f6416e6278fc9253455e852c4b3932efd54937f3cc9eb059a8428edd678,True
21332,Bacillus_subtilis_ATCC_21332.pt,7030085,329b2769a2de6312c85b3351b5daef21522a1af18606a77403ba8f7db6d9b87b,True
21633,Streptoverticillium_verticillium_subsp_tsukushiense_ATCC_21633.pt,2786927,84e522511538f13da179de8b42b077752357271e2578c7a6369433cc1f8b070b,True
22019,Candida_parapsilosis_ATCC_22019.pt,4949332,9ea599cec882cf1044f8c0db4e52745e160996da83ea4aec7d641dc483e221a6,True
22342,Aspergillus_awamori_ATCC_22342.pt,5375311,2794b241ad79d526d4bc1b675914efd5bbc8f0b6f6b7bf46dfe4faa29c41638a,True
23055,Acinetobacter_calcoaceticus_ATCC_23055.pt,6473143,8ddd78f3feb324e4456778c188f969d2eb36cc50965bbbdf74e58a1f593f4f65,True
23272,Lactobacillus_reuteri_ATCC_23272.pt,3360089,261c2ac77852bd743b8314accd3efebeb94420888358eafa264103ac86e7b2e2,True
